system,gpu,gpu_ram,test,dataset,batch,elapsed_time_sec
windows,rtx2060,6,cifar10_train.py,cifar10,64,476.8
m1max,24,32,cifar10_train.py,cifar10,64,493.1
m2max,38,96,cifar10_train.py,cifar10,64,361.5
windows,rtx2060,6,cifar10_train.py,cifar10,128,414.6
m1max,24,32,cifar10_train.py,cifar10,128,422.8
m2max,38,96,cifar10_train.py,cifar10,128,331.9
windows,rtx2060,6,cifar10_train.py,cifar10,256,375.2
m1max,24,32,cifar10_train.py,cifar10,256,405
m2max,38,96,cifar10_train.py,cifar10,256,317
windows,rtx2060,6,cifar10_train.py,cifar10,512,348.8
m1max,24,32,cifar10_train.py,cifar10,512,399.7
m2max,38,96,cifar10_train.py,cifar10,512,310.3
